q_bin,dropout_count,dropout_probability,n,q_mean,low,high,model,stage
0,11,0.25,44,2.4300212508158925,0.14574066080685744,0.39440849808414946,Empirical,0
1,3,0.08333333333333333,36,2.848328420306329,0.0287480892712918,0.21827010276918848,Empirical,0
2,13,0.41935483870967744,31,3.1287845687907616,0.26415303073549257,0.5923403564797902,Empirical,0
3,9,0.23076923076923078,39,3.868114139050224,0.1264566242878376,0.38336560457382957,Empirical,0
4,4,0.11428571428571428,35,4.863211613113483,0.0453510585448975,0.2595179478812023,Empirical,0
5,4,0.11764705882352941,34,5.5796816031915535,0.04671370973436122,0.26621174796298774,Empirical,0
6,4,0.10526315789473684,38,6.571884245911672,0.041701897932665793,0.24130831200194466,Empirical,0
7,3,0.08333333333333333,36,8.459836212693382,0.0287480892712918,0.21827010276918848,Empirical,0
8,4,0.12121212121212122,33,10.488037070714054,0.04816083267584231,0.2732584325026516,Empirical,0
9,2,0.05405405405405406,37,17.64924353160646,0.01495066277053994,0.1770496506353991,Empirical,0
0,747,0.3788032454361055,1972,2.4300212508158925,0.3576480486326929,0.40042972440336416,Hurdle-AR(5)-S-P,0
1,51,0.265625,192,2.848328420306329,0.20819369060945583,0.3322512403960097,Hurdle-AR(5)-S-P,0
2,39,0.21787709497206703,179,3.1287845687907616,0.16367585934982604,0.2839334374404011,Hurdle-AR(5)-S-P,0
3,110,0.1757188498402556,626,3.868114139050224,0.14790837310796132,0.20748510995190642,Hurdle-AR(5)-S-P,0
4,38,0.12837837837837837,296,4.863211613113483,0.09497800615313118,0.1713012559639333,Hurdle-AR(5)-S-P,0
5,44,0.14473684210526316,304,5.5796816031915535,0.10961741758949482,0.1887230276264864,Hurdle-AR(5)-S-P,0
6,56,0.10586011342155009,529,6.571884245911672,0.08242445341625468,0.1349789925609363,Hurdle-AR(5)-S-P,0
7,58,0.11068702290076336,524,8.459836212693382,0.08660508566032186,0.14043575386426282,Hurdle-AR(5)-S-P,0
8,37,0.06702898550724638,552,10.488037070714054,0.04901754094017557,0.09102523383594771,Hurdle-AR(5)-S-P,0
9,53,0.05941704035874439,892,17.64924353160646,0.04571066975257581,0.07690207785816253,Hurdle-AR(5)-S-P,0
0,187,0.24476439790575916,764,2.4300212508158925,0.215603229468332,0.27647951259721903,SE-Hurdle-S,0
1,142,0.23355263157894737,608,2.848328420306329,0.20165876909516062,0.2687924065032296,SE-Hurdle-S,0
2,114,0.21388367729831145,533,3.1287845687907616,0.18118385353625702,0.25067835684386264,SE-Hurdle-S,0
